Family,Species name,Europe Category,Europe Endemic,EU27 Category,EU27 Endemic,iNaturalist taxon ID,GBIF taxon ID
NOCTUIDAE,Caradrina fulvafusca,DD,No,,No,,4534237
NOCTUIDAE,Caradrina fuscicornis,DD,Yes,DD,Yes,174484,4534248
NOCTUIDAE,Caradrina germainii,LC,No,LC,No,1143438,1765073
NOCTUIDAE,Caradrina gilva,LC,No,LC,No,784511,1764987
NOCTUIDAE,Caradrina ibeasi,LC,No,LC,No,,1765042
NOCTUIDAE,Caradrina ingrata,LC,No,LC,No,924391,1764981
NOCTUIDAE,Caradrina kadenii,LC,No,LC,No,174488,1765017
NOCTUIDAE,Caradrina levantina,DD,No,DD,No,978069,4534249
NOCTUIDAE,Caradrina minoica,DD,Yes,DD,Yes,1142456,4534256
NOCTUIDAE,Caradrina montana,NT,No,NT,No,216095,1765044
NOCTUIDAE,Caradrina morpheus,LC,No,LC,No,216096,1765011
NOCTUIDAE,Caradrina noctivaga,LC,No,LC,No,777407,4534240
NOCTUIDAE,Caradrina oberthuri,,No,,No,174481,1765058
NOCTUIDAE,Caradrina pertinax,DD,No,DD,No,978081,1764985
NOCTUIDAE,Caradrina petraea,LC,No,LC,No,824872,1765031
NOCTUIDAE,Caradrina proxima,LC,No,LC,No,466328,1765069
NOCTUIDAE,Caradrina rebeli,LC,Yes,LC,Yes,871340,4534250
NOCTUIDAE,Caradrina selini,LC,No,LC,No,497521,4534257
NOCTUIDAE,Caradrina suscianja,LC,No,LC,No,1142458,4534260
NOCTUIDAE,Caradrina syriaca,DD,No,DD,No,,1765064
NOCTUIDAE,Caradrina terrea,LC,No,LC,No,875845,1765038
NOCTUIDAE,Caradrina vicina,DD,No,DD,No,,1764941
NOCTUIDAE,Caradrina wullschlegeli,LC,No,LC,No,903386,4534261
NOCTUIDAE,Caradrina zandi,DD,No,DD,No,,4534241
NOCTUIDAE,Caradrina zernyi,DD,No,DD,No,978065,1764930
NOCTUIDAE,Cardepia affinis,,No,,No,1154130,1794534
NOCTUIDAE,Cardepia hartigi,LC,No,LC,No,1148068,1794548
NOCTUIDAE,Cardepia irrisoria,DD,No,,No,875847,1794536
NOCTUIDAE,Cardepia sociabilis,LC,No,LC,No,1096123,1794532
NOCTUIDAE,Catocala adultera,LC,No,LC,No,781120,1797103
NOCTUIDAE,Catocala brandti,DD,No,DD,No,,1797446
NOCTUIDAE,Catocala coniuncta,LC,No,LC,No,554257,4532485
NOCTUIDAE,Catocala conversa,VU,No,VU,No,473448,1797349
NOCTUIDAE,Catocala deducta,DD,No,,No,752236,1797232
NOCTUIDAE,Catocala detrita,DD,No,,No,,1797293
NOCTUIDAE,Catocala dilecta,LC,No,LC,No,509051,1797150
NOCTUIDAE,Catocala disjuncta,VU,No,VU,No,856416,4532468
NOCTUIDAE,Catocala diversa,VU,No,VU,No,856417,4532459
NOCTUIDAE,Catocala electa,LC,No,LC,No,128248,1797428
NOCTUIDAE,Catocala elocata,LC,No,LC,No,116752,1797276
NOCTUIDAE,Catocala eutychea,LC,No,LC,No,501532,4532461
NOCTUIDAE,Catocala fraxini,LC,No,LC,No,128252,1797479
NOCTUIDAE,Catocala fulminea,LC,No,LC,No,503276,4532471
NOCTUIDAE,Catocala hymenaea,LC,No,LC,No,504262,1797429
NOCTUIDAE,Catocala lupina,DD,No,DD,No,835921,1797303
NOCTUIDAE,Catocala mariana,LC,Yes,LC,Yes,714236,1797324
NOCTUIDAE,Catocala neonympha,DD,No,,No,875376,4532463
NOCTUIDAE,Catocala nupta,LC,No,LC,No,116385,1797258
NOCTUIDAE,Catocala nymphaea,VU,No,VU,No,546448,4532473
NOCTUIDAE,Catocala nymphagoga,LC,No,LC,No,128258,1797333
NOCTUIDAE,Catocala oberthuri,LC,No,LC,No,,4532483
NOCTUIDAE,Catocala optata,LC,No,LC,No,502371,1797542
NOCTUIDAE,Catocala pacta,LC,No,LC,No,869753,1797374
NOCTUIDAE,Catocala promissa,LC,No,LC,No,128255,1797178
NOCTUIDAE,Catocala puerpera,NT,No,NT,No,497111,1797454
NOCTUIDAE,Catocala separata,LC,No,LC,No,1113105,4532467
NOCTUIDAE,Catocala sponsa,LC,No,LC,No,128245,1797367
NOCTUIDAE,Celaena haworthii,LC,No,LC,No,483124,4534463
NOCTUIDAE,Ceramica pisi,LC,No,LC,No,143145,4534207
NOCTUIDAE,Cerapteryx graminis,LC,No,LC,No,324217,1763610
NOCTUIDAE,Cerastis faceta,LC,No,LC,No,468709,5110858
NOCTUIDAE,Cerastis leucographa,LC,No,LC,No,483418,5110871
NOCTUIDAE,Cerastis rubricosa,LC,No,LC,No,479736,5110885
NOCTUIDAE,Cervyna cervago,LC,No,LC,No,1008858,4534452
NOCTUIDAE,Charanyca trigrammica,LC,No,LC,No,319711,1778074
NOCTUIDAE,Chersotis alpestris,LC,No,LC,No,781945,4533641
NOCTUIDAE,Chersotis anatolica,LC,No,LC,No,914028,1766771
NOCTUIDAE,Chersotis andereggii,LC,No,LC,No,781946,1766734
NOCTUIDAE,Chersotis capnistis,DD,No,DD,No,,1766789
NOCTUIDAE,Chersotis cuprea,LC,No,LC,No,332688,1766741
NOCTUIDAE,Chersotis cyrnea,DD,Yes,DD,Yes,910107,1766730
NOCTUIDAE,Chersotis elegans,LC,No,LC,No,1125246,1766709
NOCTUIDAE,Chersotis fimbriola,LC,No,LC,No,716384,1766784
NOCTUIDAE,Chersotis laeta,LC,No,LC,No,497523,1766828
NOCTUIDAE,Chersotis larixia,LC,No,LC,No,,1766751
NOCTUIDAE,Chersotis margaritacea,LC,No,LC,No,781921,1766721
NOCTUIDAE,Chersotis multangula,LC,No,LC,No,781922,1766814
NOCTUIDAE,Chersotis obnubila,,No,,No,,4533599
NOCTUIDAE,Chersotis ocellina,LC,Yes,LC,No,765026,1766718
NOCTUIDAE,Chersotis oreina,LC,Yes,LC,No,565398,1766823
NOCTUIDAE,Chersotis rectangula,LC,No,LC,No,495450,1766773
NOCTUIDAE,Chersotis stridula,DD,No,,No,,1766780
NOCTUIDAE,Chersotis transiens,DD,No,,No,915390,1766770
NOCTUIDAE,Chersotis zukowskyi,DD,No,DD,No,,1766754
NOCTUIDAE,Chilodes distracta,DD,No,,No,875849,1778582
NOCTUIDAE,Chilodes maritima,LC,No,LC,No,738989,1778596
NOCTUIDAE,Chloantha hyperici,LC,No,LC,No,495570,5772309
NOCTUIDAE,Chrysodeixis acuta,,No,,No,446982,1785181
NOCTUIDAE,Chrysodeixis chalcites,LC,No,LC,No,339539,1785185
NOCTUIDAE,Cirrhia austauti,DD,No,DD,No,,
NOCTUIDAE,Cirrhia gilvago,LC,No,LC,No,,
NOCTUIDAE,Cirrhia icteritia,LC,No,LC,No,,
NOCTUIDAE,Cirrhia ocellaris,LC,No,LC,No,,
NOCTUIDAE,Clemathada calberlai,LC,Yes,LC,No,547325,4533957
NOCTUIDAE,Cleoceris scoriacea,NT,No,NT,No,926886,7654770
NOCTUIDAE,Cleonymia baetica,LC,No,LC,No,325528,1774859
NOCTUIDAE,Cleonymia diffluens,LC,No,LC,No,803569,1774873
NOCTUIDAE,Cleonymia korbi,DD,Yes,DD,Yes,502568,1774862
NOCTUIDAE,Cleonymia opposita,DD,No,DD,No,977969,1774875
NOCTUIDAE,Cleonymia pectinicornis,LC,No,LC,No,977970,1774858
NOCTUIDAE,Cleonymia yvanii,LC,Yes,LC,No,325530,1774878
NOCTUIDAE,Coenobia rufa,LC,Yes,LC,No,483514,1775891
NOCTUIDAE,Coenophila subrosea,LC,No,LC,No,483407,1781694
NOCTUIDAE,Colocasia coryli,LC,No,LC,No,337446,5114198
NOCTUIDAE,Condica capensis,LC,No,LC,No,483517,4532702
NOCTUIDAE,Condica viscosa,LC,No,LC,No,466353,4532700
NOCTUIDAE,Conisania arida,DD,No,,No,,1788781
NOCTUIDAE,Conisania cervina,DD,Yes,DD,No,875850,1788775
NOCTUIDAE,Conisania leineri,LC,No,LC,No,748603,1788774
NOCTUIDAE,Conisania poelli,EN,No,EN,No,782214,1788768
NOCTUIDAE,Conisania renati,LC,Yes,LC,No,,1788778
NOCTUIDAE,Conistra alicia,LC,No,LC,No,834260,1768845
NOCTUIDAE,Conistra daubei,LC,No,LC,No,961010,1768741
NOCTUIDAE,Conistra erythrocephala,LC,No,LC,No,481599,1768815
NOCTUIDAE,Conistra gallica,NT,No,NT,No,856711,1768781
NOCTUIDAE,Conistra haleae,DD,Yes,DD,Yes,,4533157
NOCTUIDAE,Conistra iana,DD,Yes,DD,Yes,,4533164
NOCTUIDAE,Conistra intricata,LC,No,LC,No,1157854,1768722
NOCTUIDAE,Conistra ligula,LC,No,LC,No,343152,1768729
NOCTUIDAE,Conistra ragusae,LC,No,LC,No,,1768798
NOCTUIDAE,Conistra rubiginea,LC,No,LC,No,343153,1768771
NOCTUIDAE,Conistra rubiginosa,LC,No,LC,No,319032,1768749
NOCTUIDAE,Conistra rubricans,DD,Yes,DD,Yes,,4533158
NOCTUIDAE,Conistra staudingeri,LC,No,LC,No,703296,1768727
NOCTUIDAE,Conistra torrida,LC,No,LC,No,961239,1768735
NOCTUIDAE,Conistra vaccinii,LC,No,LC,No,311616,1768702
NOCTUIDAE,Conistra veronicae,LC,No,LC,No,830729,1768819
NOCTUIDAE,Coranarta cordigera,NT,No,NT,No,174223,4534038
NOCTUIDAE,Coranarta restricta,DD,Yes,DD,Yes,174222,4534037
NOCTUIDAE,Cornutiplusia circumflexa,LC,No,LC,No,,
NOCTUIDAE,Cosmia affinis,LC,No,LC,No,483492,1769519
NOCTUIDAE,Cosmia confinis,LC,No,LC,No,905121,1769514
NOCTUIDAE,Cosmia contusa,NT,No,VU,No,,
NOCTUIDAE,Cosmia diffinis,NT,No,NT,No,483493,1769543
NOCTUIDAE,Cosmia pyralina,LC,No,LC,No,55660,1769505
NOCTUIDAE,Cosmia trapezina,LC,No,LC,No,324215,1769566
NOCTUIDAE,Craniophora ligustri,LC,No,LC,No,320071,1791422
NOCTUIDAE,Craniophora pontica,LC,No,LC,No,338942,1791384
NOCTUIDAE,Cryphia algae,LC,No,LC,No,342903,1795215
NOCTUIDAE,Cryphia amygdalina,DD,Yes,DD,Yes,,1795364
NOCTUIDAE,Cryphia claudiae,DD,Yes,DD,Yes,,
NOCTUIDAE,Cryphia electra,LC,Yes,LC,Yes,,8756915
NOCTUIDAE,Cryphia fraudatricula,LC,No,LC,No,827992,1795282
NOCTUIDAE,Cryphia lusitanica,LC,No,LC,No,,1795356
NOCTUIDAE,Cryphia ochsi,NT,No,NT,No,470494,1795236
NOCTUIDAE,Cryphia omalosi,DD,Yes,DD,Yes,,
NOCTUIDAE,Cryphia pallida,LC,No,LC,No,792681,1795180
NOCTUIDAE,Cryphia receptricula,LC,No,LC,No,875852,1795349
NOCTUIDAE,Cryphia simulatricula,LC,Yes,LC,No,1151502,1795366
NOCTUIDAE,Cryphia tenerifensis,LC,Yes,LC,Yes,1129282,1795165
NOCTUIDAE,Crypsedra gemmea,LC,Yes,LC,No,520741,4534540
NOCTUIDAE,Cryptocala chardinyi,LC,No,LC,No,,
NOCTUIDAE,Ctenoplusia accentifera,LC,No,LC,No,483542,1785361
NOCTUIDAE,Ctenoplusia limbirena,LC,No,LC,No,342348,1785329
NOCTUIDAE,Cucullia absinthii,LC,No,LC,No,345055,5109599
NOCTUIDAE,Cucullia achilleae,DD,Yes,DD,Yes,521431,5109536
NOCTUIDAE,Cucullia amota,DD,No,,No,,5109710
NOCTUIDAE,Cucullia argentea,VU,No,VU,No,483575,5109641
NOCTUIDAE,Cucullia argentina,DD,No,DD,No,713213,5109558
NOCTUIDAE,Cucullia artemisiae,LC,No,LC,No,483455,5109595
NOCTUIDAE,Cucullia asteris,NT,No,NT,No,483456,5109614
NOCTUIDAE,Cucullia balsamitae,LC,No,LC,No,854495,5109554
NOCTUIDAE,Cucullia barthae,DD,No,DD,No,716332,5109541
NOCTUIDAE,Cucullia biornata,LC,No,VU,No,875853,5109529
NOCTUIDAE,Cucullia biskrana,,No,,No,,8785647
NOCTUIDAE,Cucullia blattariae,VU,No,VU,No,821929,5109489
NOCTUIDAE,Cucullia boryphora,DD,No,,No,977963,5109738
NOCTUIDAE,Cucullia bubaceki,NT,Yes,NT,Yes,1089818,5109681
NOCTUIDAE,Cucullia calendulae,LC,No,LC,No,325531,5109646
NOCTUIDAE,Cucullia campanulae,LC,No,LC,No,554741,5109576
NOCTUIDAE,Cucullia canariensis,LC,Yes,LC,Yes,896623,5109563
NOCTUIDAE,Cucullia caninae,LC,Yes,LC,No,701555,5109550
NOCTUIDAE,Cucullia cemenelensis,DD,Yes,DD,Yes,1142424,5109513
NOCTUIDAE,Cucullia chamomillae,LC,No,LC,No,468695,5109498
NOCTUIDAE,Cucullia cineracea,DD,No,DD,No,875854,5109700
NOCTUIDAE,Cucullia dracunculi,LC,No,LC,No,875855,5109569
NOCTUIDAE,Cucullia erythrocephala,LC,No,LC,No,1154137,5109543
NOCTUIDAE,Cucullia formosa,NT,Yes,NT,No,821926,5109706
NOCTUIDAE,Cucullia fraudatrix,LC,No,LC,No,605736,5109670
NOCTUIDAE,Cucullia fuchsiana,,No,,No,,5109634
NOCTUIDAE,Cucullia gnaphalii,NT,No,NT,No,483457,5109552
NOCTUIDAE,Cucullia gozmanyi,NT,Yes,NT,No,895220,8752844
NOCTUIDAE,Cucullia hartigi,DD,Yes,DD,Yes,1080007,5109746
NOCTUIDAE,Cucullia inderiensis,DD,No,,No,1233142,5109560
NOCTUIDAE,Cucullia lactea,DD,No,,No,875856,5109732
NOCTUIDAE,Cucullia lactucae,NT,No,NT,No,483576,5109722
NOCTUIDAE,Cucullia lindei,DD,No,,No,827994,5109519
NOCTUIDAE,Cucullia lucifuga,LC,No,LC,No,502859,5109506
NOCTUIDAE,Cucullia lychnitis,LC,No,LC,No,483458,5109480
NOCTUIDAE,Cucullia magnifica,DD,No,,No,971092,5109604
NOCTUIDAE,Cucullia mixta,DD,No,DD,No,1233143,5109677
NOCTUIDAE,Cucullia naruenensis,DD,No,,No,875857,5109667
NOCTUIDAE,Cucullia praecana,NT,No,NT,No,989582,5109584
NOCTUIDAE,Cucullia prenanthis,LC,No,LC,No,483577,5109545
NOCTUIDAE,Cucullia propinqua,DD,No,,No,1233144,5109482
NOCTUIDAE,Cucullia pustulata,LC,No,LC,No,828878,5109662
NOCTUIDAE,Cucullia reisseri,LC,No,LC,No,,5109708
NOCTUIDAE,Cucullia sabulosa,,No,,No,,5109649
NOCTUIDAE,Cucullia santolinae,LC,No,LC,No,1080221,5109624
NOCTUIDAE,Cucullia santonici,LC,No,LC,No,875858,5109542
NOCTUIDAE,Cucullia scopariae,CR,No,CR,No,875859,5109503
NOCTUIDAE,Cucullia scrophulariae,LC,No,LC,No,477033,5109748
NOCTUIDAE,Cucullia scrophulariphaga,LC,Yes,LC,Yes,1080297,8368811
NOCTUIDAE,Cucullia scrophulariphila,LC,No,LC,No,1077167,5109705
NOCTUIDAE,Cucullia spectabilisoides,DD,No,,No,1233145,8931590
NOCTUIDAE,Cucullia splendida,DD,No,,No,856419,5109577
NOCTUIDAE,Cucullia syrtana,,No,,No,,5772586
NOCTUIDAE,Cucullia tanaceti,LC,No,LC,No,780067,5109686
NOCTUIDAE,Cucullia thapsiphaga,VU,No,VU,No,563633,5109665
NOCTUIDAE,Cucullia tiefi,,No,,No,,5109643
NOCTUIDAE,Cucullia umbratica,LC,No,LC,No,429136,5109523
NOCTUIDAE,Cucullia verbasci,LC,No,LC,No,61970,5109661
NOCTUIDAE,Cucullia virgaureae,DD,No,,No,1148078,5109615
NOCTUIDAE,Cucullia xeranthemi,NT,No,NT,No,782689,5109557
NOCTUIDAE,Dasypolia esseri,DD,Yes,DD,Yes,,4533247
NOCTUIDAE,Dasypolia ferdinandi,LC,No,LC,No,,1769074
NOCTUIDAE,Dasypolia templi,LC,No,LC,No,483122,1769057
NOCTUIDAE,Dasypolia timoi,DD,No,,No,1235662,4533239
NOCTUIDAE,Deltote bankiana,LC,No,LC,No,61799,1785286
NOCTUIDAE,Deltote deceptoria,LC,No,LC,No,483539,4532888
NOCTUIDAE,Deltote pygarga,LC,No,LC,No,603136,4532890
NOCTUIDAE,Deltote uncula,LC,No,LC,No,470724,4532886
NOCTUIDAE,Denticucullus mabillei,DD,No,DD,No,1154138,4534406
NOCTUIDAE,Denticucullus pygmina,LC,No,LC,No,429143,4534408
NOCTUIDAE,Diachrysia chrysitis,LC,No,LC,No,358031,1785888
NOCTUIDAE,Diachrysia chryson,LC,No,LC,No,483544,1785887
NOCTUIDAE,Diachrysia generosa,DD,No,,No,1141290,1785905
NOCTUIDAE,Diachrysia nadeja,NT,No,NT,No,875860,1785906
NOCTUIDAE,Diachrysia stenochrysis,LC,No,LC,No,362097,1785895
NOCTUIDAE,Diachrysia zosimi,LC,No,LC,No,787784,1785883
NOCTUIDAE,Diarsia brunnea,LC,No,LC,No,460224,4533431
NOCTUIDAE,Diarsia dahlii,LC,No,LC,No,325436,4533444
NOCTUIDAE,Diarsia florida,LC,No,LC,No,1477161,4533442
NOCTUIDAE,Diarsia guadarramensis,LC,Yes,LC,No,1145353,4533429
NOCTUIDAE,Diarsia mendica,LC,No,LC,No,483413,4533433
NOCTUIDAE,Diarsia rubi,LC,No,LC,No,320189,4533446
NOCTUIDAE,Dichagyris adelfi,DD,Yes,DD,Yes,,4533876
NOCTUIDAE,Dichagyris candelisequa,NT,No,NT,No,565890,4533882
NOCTUIDAE,Dichagyris celsicola,DD,No,DD,No,751713,4533831
NOCTUIDAE,Dichagyris constanti,LC,No,LC,No,1114444,1789350
NOCTUIDAE,Dichagyris duskei,DD,No,,No,,4533894
NOCTUIDAE,Dichagyris endemica,DD,Yes,DD,Yes,,4533872
NOCTUIDAE,Dichagyris eremicola,DD,No,,No,1114443,1789322
NOCTUIDAE,Dichagyris erubescens,,No,,No,716375,1789397
NOCTUIDAE,Dichagyris fidelis,LC,No,LC,No,,4533874
NOCTUIDAE,Dichagyris flammatra,LC,No,LC,No,716345,4533926
NOCTUIDAE,Dichagyris flavina,NT,No,NT,No,751710,4533849
NOCTUIDAE,Dichagyris forcipula,LC,No,LC,No,751712,4533906
NOCTUIDAE,Dichagyris forficula,DD,No,DD,No,751709,1789357
NOCTUIDAE,Dichagyris gracilis,DD,No,DD,No,977953,4533877
NOCTUIDAE,Dichagyris himalayensis,,No,,No,1148066,1789309
NOCTUIDAE,Dichagyris imperator,DD,No,DD,No,,1789362
NOCTUIDAE,Dichagyris insula,DD,Yes,DD,Yes,,4533866
NOCTUIDAE,Dichagyris latipennis,,No,,No,,4533891
NOCTUIDAE,Dichagyris lutescens,DD,No,,No,,4533839
NOCTUIDAE,Dichagyris lux,DD,No,,No,,4533895
NOCTUIDAE,Dichagyris mansoura,DD,No,DD,No,,4533928
NOCTUIDAE,Dichagyris melanura,DD,No,DD,No,751707,1789297
NOCTUIDAE,Dichagyris multicuspis,DD,No,,No,,4533853
NOCTUIDAE,Dichagyris musiva,VU,No,VU,No,506211,4533924
NOCTUIDAE,Dichagyris nachadira,,No,,No,875861,4533902
NOCTUIDAE,Dichagyris nigrescens,VU,No,VU,No,751711,1789403
NOCTUIDAE,Dichagyris orientis,LC,No,LC,No,875863,4533918
NOCTUIDAE,Dichagyris renigera,LC,No,LC,No,497525,1789359
NOCTUIDAE,Dichagyris rhadamanthys,DD,Yes,DD,Yes,,1789379
NOCTUIDAE,Dichagyris signifera,LC,No,LC,No,751716,4533889
NOCTUIDAE,Dichagyris soror,DD,No,DD,No,,4533868
NOCTUIDAE,Dichagyris squalidior,,No,,No,751705,1789347
NOCTUIDAE,Dichagyris squalorum,DD,No,,No,751704,1789311
NOCTUIDAE,Dichagyris terminicincta,DD,No,,No,751706,1789336
NOCTUIDAE,Dichagyris tyrannus,,No,,No,,1789401
NOCTUIDAE,Dichagyris vallesiaca,DD,No,DD,No,781950,1789363
NOCTUIDAE,Dichonia aeruginea,VU,No,VU,No,891793,1775165
NOCTUIDAE,Dichonia convergens,VU,No,VU,No,782708,1775172
NOCTUIDAE,Dicycla oo,VU,No,VU,No,483490,1765954
NOCTUIDAE,Diloba caeruleocephala,LC,No,LC,No,483377,1777253
NOCTUIDAE,Dioszeghyana schmidtii,DD,No,DD,No,,
NOCTUIDAE,Divaena haywardi,LC,No,LC,No,856420,1786816
NOCTUIDAE,Dryobota labecula,LC,No,LC,No,466465,1792768
NOCTUIDAE,Dryobotodes carbonis,NT,No,NT,No,829591,1789273
NOCTUIDAE,Dryobotodes eremita,LC,No,LC,No,343154,1789267
NOCTUIDAE,Dryobotodes monochroma,LC,No,LC,No,511393,1789250
NOCTUIDAE,Dryobotodes roboris,LC,No,LC,No,511469,1789277
NOCTUIDAE,Dryobotodes servadeii,LC,No,LC,No,,1789280
NOCTUIDAE,Dryobotodes tenebrosa,LC,No,LC,No,466309,1789255
NOCTUIDAE,Dypterygia scabriuscula,LC,No,LC,No,470896,1776862
NOCTUIDAE,Egira anatolica,LC,No,LC,No,871362,1792083
NOCTUIDAE,Egira conspicillaris,LC,No,LC,No,319550,1792061
NOCTUIDAE,Egira tibori,LC,No,LC,No,977942,4534358
NOCTUIDAE,Elaphria venustula,LC,No,LC,No,417886,1780378
NOCTUIDAE,Enargia abluta,LC,No,LC,No,1062072,1770152
NOCTUIDAE,Enargia paleacea,LC,No,LC,No,465843,1770150
NOCTUIDAE,Enterpia laudeti,LC,No,LC,No,716358,4534209
NOCTUIDAE,Enterpia roseocandida,,No,,No,,4534211
NOCTUIDAE,Eogena contaminei,DD,No,,No,,1783238
NOCTUIDAE,Epilecta linogrisea,LC,No,LC,No,,
NOCTUIDAE,Epimecia ustula,NT,No,NT,No,477034,1774272
NOCTUIDAE,Epipsilia cervantes,LC,No,LC,No,,1786947
NOCTUIDAE,Epipsilia grisescens,LC,No,LC,No,781947,1786936
NOCTUIDAE,Epipsilia latens,VU,No,VU,No,781949,1786931
NOCTUIDAE,Episema amasina,DD,No,,No,875865,1786666
NOCTUIDAE,Episema glaucina,LC,No,NT,No,782697,1786619
NOCTUIDAE,Episema gozmanyi,LC,Yes,LC,Yes,,1786673
NOCTUIDAE,Episema grueneri,LC,Yes,LC,Yes,1133603,1786658
NOCTUIDAE,Episema korsakovi,LC,No,LC,No,875866,1786636
NOCTUIDAE,Episema kuorion,DD,Yes,DD,Yes,,
NOCTUIDAE,Episema lederi,LC,No,LC,No,875867,1786664
NOCTUIDAE,Episema tersa,LC,No,LC,No,875868,1786651
NOCTUIDAE,Eremobia ochroleuca,LC,No,LC,No,325967,5110670
NOCTUIDAE,Eremohadenachenopodiphaga,DD,No,DD,No,,
NOCTUIDAE,Eremohadena halimi,DD,No,DD,No,,4533078
NOCTUIDAE,Eremohadena immunda,,No,,No,875869,4533076
NOCTUIDAE,Eremohadena mariana,LC,Yes,LC,Yes,1154142,4571495
NOCTUIDAE,Eremohadena roseonitens,DD,No,DD,No,,4533072
NOCTUIDAE,Eremopola lenis,NT,No,NT,No,,1760368
NOCTUIDAE,Eremopola orana,EN,No,EN,No,1123501,4534341
NOCTUIDAE,Eriopygodes imbecilla,LC,No,LC,No,479675,1794361
NOCTUIDAE,Eriopygodes impar,DD,No,,No,,1794370
NOCTUIDAE,Eucarta amethystina,NT,No,EN,No,483585,1770595
NOCTUIDAE,Eucarta virgo,LC,No,LC,No,471278,4532696
NOCTUIDAE,Euchalcia bellieri,EN,Yes,EN,Yes,559039,1770537
NOCTUIDAE,Euchalcia biezankoi,DD,No,,No,875871,1770522
NOCTUIDAE,Euchalcia chlorocharis,DD,Yes,DD,No,,1770497
NOCTUIDAE,Euchalcia consona,NT,No,VU,No,875872,1770489
NOCTUIDAE,Euchalcia emichi,DD,No,DD,No,,1770534
NOCTUIDAE,Euchalcia italica,LC,Yes,LC,Yes,797508,1770523
NOCTUIDAE,Euchalcia modestoides,LC,No,NT,No,797806,4532929
NOCTUIDAE,Euchalcia siderifera,DD,No,CR,No,1031979,1770535
NOCTUIDAE,Euchalcia variabilis,NT,No,NT,No,483545,1770530
NOCTUIDAE,Eucoptocnemis optabilis,LC,No,LC,No,1137116,4533937
NOCTUIDAE,Eugnorisma arenoflavida,LC,Yes,LC,Yes,934265,4533663
NOCTUIDAE,Eugnorisma chaldacica,DD,No,,No,,
NOCTUIDAE,Eugnorisma depuncta,LC,No,LC,No,483410,4533661
NOCTUIDAE,Eugnorisma eminens,,No,,No,,4533675
NOCTUIDAE,Eugnorisma glareosa,LC,No,LC,No,,4533671
NOCTUIDAE,Eugnorisma ignoratum,DD,No,,No,875873,4533678
NOCTUIDAE,Eugnorisma insignata,DD,No,,No,751720,4533673
NOCTUIDAE,Eugnorisma miniago,DD,No,,No,875874,4533669
NOCTUIDAE,Eugnorisma pontica,LC,No,LC,No,977922,4533665
NOCTUIDAE,Eugnorisma puengeleri,,No,,No,,4533677
NOCTUIDAE,Eugraphe sigma,LC,No,LC,No,495624,1778143
NOCTUIDAE,Euplexia dubiosa,LC,Yes,LC,Yes,917433,1776645
NOCTUIDAE,Euplexia euplexina,LC,Yes,LC,Yes,,1776597
NOCTUIDAE,Euplexia lucipara,LC,No,LC,No,322807,1776619
NOCTUIDAE,Eupsilia transversa,LC,No,LC,No,244708,1758878
NOCTUIDAE,Eurois occulta,LC,No,LC,No,219856,1769958
NOCTUIDAE,Euxoa acuminifera,,No,,No,,1773204
NOCTUIDAE,Euxoa adumbrata,NT,No,NT,No,219912,4533814
NOCTUIDAE,Euxoa aquilina,LC,No,LC,No,781955,1773484
NOCTUIDAE,Euxoa basigramma,DD,No,,No,875875,1773471
NOCTUIDAE,Euxoa beatissima,DD,Yes,DD,Yes,,1773441
NOCTUIDAE,Euxoa birivia,EN,No,EN,No,781954,1773381
NOCTUIDAE,Euxoa canariensis,LC,No,LC,No,716372,1773230
NOCTUIDAE,Euxoa christophi,DD,No,,No,875876,1773016
NOCTUIDAE,Euxoa conspicua,LC,No,LC,No,751603,1773120
NOCTUIDAE,Euxoa continentalis,DD,Yes,DD,Yes,,1773031
NOCTUIDAE,Euxoa cos,LC,No,LC,No,875877,1773493
NOCTUIDAE,Euxoa culminicola,NT,Yes,NT,No,781953,1773377
NOCTUIDAE,Euxoa cursoria,LC,No,LC,No,219937,1773309
NOCTUIDAE,Euxoa decora,LC,No,LC,No,716374,1773062
NOCTUIDAE,Euxoa derrae,DD,No,DD,No,,4533812
NOCTUIDAE,Euxoa deserta,DD,No,,No,,1773639
NOCTUIDAE,Euxoa diaphora,DD,Yes,DD,No,875878,1772973
NOCTUIDAE,Euxoa distinguenda,LC,No,LC,No,875879,1773504
NOCTUIDAE,Euxoa dsheiron,DD,No,,No,,1773343
NOCTUIDAE,Euxoa emolliens,DD,Yes,,No,,1773336
NOCTUIDAE,Euxoa eruta,LC,No,LC,No,991490,1773572
NOCTUIDAE,Euxoa fallax,DD,No,,No,,1773291
NOCTUIDAE,Euxoa foeda,DD,No,,No,977769,1773235
NOCTUIDAE,Euxoa glabella,DD,No,DD,No,,1773179
NOCTUIDAE,Euxoa hastifera,VU,No,VU,No,545752,1773161
NOCTUIDAE,Euxoa haverkampfi,DD,Yes,DD,Yes,,1773065
NOCTUIDAE,Euxoa hemispherica,DD,Yes,DD,Yes,,1773399
NOCTUIDAE,Euxoa hilaris,DD,No,DD,No,716370,1773700
NOCTUIDAE,Euxoa lidia,DD,No,RE,No,1026449,4533817
NOCTUIDAE,Euxoa malickyi,LC,Yes,LC,Yes,,4533743
NOCTUIDAE,Euxoa mendelis,LC,No,LC,No,,4533805
NOCTUIDAE,Euxoa montivaga,DD,No,DD,No,1148065,4533777
NOCTUIDAE,Euxoa mustelina,DD,No,DD,No,,1773540
